score,count
0,234035
1,127732
2,83047
3,60254
4,72394
5,51782
6,43079
7,38171
8,34712
9,29870
10,26931
11,24393
12,22637
13,20118
14,18726
15,17142
16,15410
17,13823
18,12357
19,10762
20,9251
21,7685
22,6405
23,5093
24,4170
25,3045
26,2259
27,1610
28,1122
29,771
30,483
31,318
32,177
33,105
34,66
35,31
36,15
37,10
38,6
39,1
40,1
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
